Category,Conserved_Count,Divergent_Count,Conserved_Percent,Divergent_Percent
Gene-related,408,167,70.96,29.04
Environmental,377,100,79.04,20.96
Other,332,52,86.46,13.54
Mechanistic,125,25,83.33,16.67
Evolutionary,26,1,96.3,3.7
