model,roc_auc,average_precision,train_size,test_size,train_positives,test_positives
LogisticRegression,0.7053915275994865,0.5088540345253179,359,155,94,41
RandomForest,0.7372700042789901,0.5020322439614688,359,155,94,41
GradientBoosting,0.7637997432605905,0.5520834971707342,359,155,94,41
