metric,count
total_master_records,1703
dinoflagellate_scope,726
cyanobacteria_scope,572
cross_taxa_scope,123
high_confidence_biosynthesis,207
general_stx,282
dinoflagellate_stx,724
cyanobacteria_stx,490
