Analysis,Train_Edges,Matched_Edges,Transfer_Rate
Cyano → ALL Dino,911,639,0.7014270032930845
Cyano → POST-2015 Dino,911,597,0.6553238199780461
Cyano + PRE2016 Dino → POST2015 Dino,4416,2355,0.5332880434782609
