Transfer_Match,Category,Count
0,Environmental,9525
0,Evolutionary,652
0,Gene-related,3554
0,Mechanistic,5520
0,Other,26067
1,Environmental,170
1,Evolutionary,53
1,Gene-related,696
1,Mechanistic,393
1,Other,378
